Status,full_name,module,entity_name,type,bases,source
,sage.interfaces.giac.reduce_load_Giac,sage.interfaces.giac,reduce_load_Giac,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/giac.py#L1212
,sage.interfaces.gnuplot,sage.interfaces.gnuplot,gnuplot,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gnuplot.py#L25
,sage.interfaces.gnuplot.Gnuplot,sage.interfaces.gnuplot,Gnuplot,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gnuplot.py#L25
,sage.interfaces.gnuplot.gnuplot_console,sage.interfaces.gnuplot,gnuplot_console,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gnuplot.py#L191
,sage.interfaces.gp,sage.interfaces.gp,gp,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gp.py#L156
,sage.interfaces.gp.Gp,sage.interfaces.gp,Gp,class,"ExtraTabCompletion, Expect",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gp.py#L156
,sage.interfaces.gp.GpElement,sage.interfaces.gp,GpElement,class,"ExpectElement, GpElement",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gp.py#L824
,sage.interfaces.gp.gp_console,sage.interfaces.gp,gp_console,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gp.py#L1079
,sage.interfaces.gp.gp_version,sage.interfaces.gp,gp_version,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gp.py#L1097
,sage.interfaces.gp.is_GpElement,sage.interfaces.gp,is_GpElement,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gp.py#L1038
,sage.interfaces.gp.reduce_load_GP,sage.interfaces.gp,reduce_load_GP,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/gp.py#L1066
,sage.interfaces.interface,sage.interfaces.interface,interface,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/interface.py#L54
,sage.interfaces.interface.AsciiArtString,sage.interfaces.interface,AsciiArtString,class,str,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/interface.py#L54
,sage.interfaces.interface.Interface,sage.interfaces.interface,Interface,class,"WithEqualityById, ParentWithBase",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/interface.py#L59
,sage.interfaces.interface.InterfaceElement,sage.interfaces.interface,InterfaceElement,class,Element,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/interface.py#L735
,sage.interfaces.interface.InterfaceFunction,sage.interfaces.interface,InterfaceFunction,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/interface.py#L662
,sage.interfaces.interface.InterfaceFunctionElement,sage.interfaces.interface,InterfaceFunctionElement,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/interface.py#L688
,sage.interfaces.interface.is_InterfaceElement,sage.interfaces.interface,is_InterfaceElement,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/interface.py#L717
,sage.interfaces.jmoldata,sage.interfaces.jmoldata,jmoldata,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/jmoldata.py#L34
,sage.interfaces.jmoldata.JmolData,sage.interfaces.jmoldata,JmolData,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/jmoldata.py#L34
,sage.interfaces.kash,sage.interfaces.kash,kash,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kash.py#L445
,sage.interfaces.kash.Kash,sage.interfaces.kash,Kash,class,Expect,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kash.py#L445
,sage.interfaces.kash.KashDocumentation,sage.interfaces.kash,KashDocumentation,class,list,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kash.py#L783
,sage.interfaces.kash.KashElement,sage.interfaces.kash,KashElement,class,ExpectElement,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kash.py#L694
,sage.interfaces.kash.is_KashElement,sage.interfaces.kash,is_KashElement,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kash.py#L790
,sage.interfaces.kash.kash_console,sage.interfaces.kash,kash_console,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kash.py#L821
,sage.interfaces.kash.kash_version,sage.interfaces.kash,kash_version,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kash.py#L828
,sage.interfaces.kash.reduce_load_Kash,sage.interfaces.kash,reduce_load_Kash,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kash.py#L817
,sage.interfaces.kenzo,sage.interfaces.kenzo,kenzo,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1954
,sage.interfaces.kenzo.BicomplexSpectralSequence,sage.interfaces.kenzo,BicomplexSpectralSequence,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1954
,sage.interfaces.kenzo.EilenbergMacLaneSpace,sage.interfaces.kenzo,EilenbergMacLaneSpace,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L174
,sage.interfaces.kenzo.KAbstractSimplex,sage.interfaces.kenzo,KAbstractSimplex,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1161
,sage.interfaces.kenzo.KChainComplex,sage.interfaces.kenzo,KChainComplex,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1043
,sage.interfaces.kenzo.KChainComplexMorphism,sage.interfaces.kenzo,KChainComplexMorphism,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1895
,sage.interfaces.kenzo.KFiniteSimplicialSet,sage.interfaces.kenzo,KFiniteSimplicialSet,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1189
,sage.interfaces.kenzo.KenzoChainComplex,sage.interfaces.kenzo,KenzoChainComplex,class,KenzoObject,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L410
,sage.interfaces.kenzo.KenzoChainComplexMorphism,sage.interfaces.kenzo,KenzoChainComplexMorphism,class,KenzoObject,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1332
,sage.interfaces.kenzo.KenzoObject,sage.interfaces.kenzo,KenzoObject,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L214
,sage.interfaces.kenzo.KenzoSimplicialGroup,sage.interfaces.kenzo,KenzoSimplicialGroup,class,KenzoSimplicialSet,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L921
,sage.interfaces.kenzo.KenzoSimplicialSet,sage.interfaces.kenzo,KenzoSimplicialSet,class,KenzoChainComplex,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L648
,sage.interfaces.kenzo.KenzoSpectralSequence,sage.interfaces.kenzo,KenzoSpectralSequence,class,KenzoObject,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L261
,sage.interfaces.kenzo.MooreSpace,sage.interfaces.kenzo,MooreSpace,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L144
,sage.interfaces.kenzo.SAbstractSimplex,sage.interfaces.kenzo,SAbstractSimplex,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1124
,sage.interfaces.kenzo.SChainComplex,sage.interfaces.kenzo,SChainComplex,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1074
,sage.interfaces.kenzo.SFiniteSimplicialSet,sage.interfaces.kenzo,SFiniteSimplicialSet,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1253
,sage.interfaces.kenzo.Sphere,sage.interfaces.kenzo,Sphere,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L120
,sage.interfaces.kenzo.build_morphism,sage.interfaces.kenzo,build_morphism,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1820
,sage.interfaces.kenzo.k2s_matrix,sage.interfaces.kenzo,k2s_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L947
,sage.interfaces.kenzo.morphism_dictmat,sage.interfaces.kenzo,morphism_dictmat,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1867
,sage.interfaces.kenzo.pairing,sage.interfaces.kenzo,pairing,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1020
,sage.interfaces.kenzo.s2k_dictmat,sage.interfaces.kenzo,s2k_dictmat,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L994
,sage.interfaces.kenzo.s2k_listofmorphisms,sage.interfaces.kenzo,s2k_listofmorphisms,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L1926
,sage.interfaces.kenzo.s2k_matrix,sage.interfaces.kenzo,s2k_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/kenzo.py#L970
,sage.interfaces.latte,sage.interfaces.latte,latte,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/latte.py#L22
,sage.interfaces.latte.count,sage.interfaces.latte,count,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/latte.py#L22
,sage.interfaces.latte.integrate,sage.interfaces.latte,integrate,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/latte.py#L219
,sage.interfaces.latte.to_latte_polynomial,sage.interfaces.latte,to_latte_polynomial,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/latte.py#L420
,sage.interfaces.lie,sage.interfaces.lie,lie,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lie.py#L304
,sage.interfaces.lie.LiE,sage.interfaces.lie,LiE,class,"ExtraTabCompletion, Expect",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lie.py#L304
,sage.interfaces.lie.LiEElement,sage.interfaces.lie,LiEElement,class,"ExtraTabCompletion, ExpectElement",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lie.py#L735
,sage.interfaces.lie.LiEFunction,sage.interfaces.lie,LiEFunction,class,ExpectFunction,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lie.py#L871
,sage.interfaces.lie.LiEFunctionElement,sage.interfaces.lie,LiEFunctionElement,class,FunctionElement,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lie.py#L857
,sage.interfaces.lie.is_LiEElement,sage.interfaces.lie,is_LiEElement,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lie.py#L886
,sage.interfaces.lie.lie_console,sage.interfaces.lie,lie_console,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lie.py#L920
,sage.interfaces.lie.lie_version,sage.interfaces.lie,lie_version,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lie.py#L939
,sage.interfaces.lie.reduce_load_lie,sage.interfaces.lie,reduce_load_lie,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lie.py#L909
,sage.interfaces.lisp,sage.interfaces.lisp,lisp,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lisp.py#L62
,sage.interfaces.lisp.Lisp,sage.interfaces.lisp,Lisp,class,Expect,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lisp.py#L62
,sage.interfaces.lisp.LispElement,sage.interfaces.lisp,LispElement,class,"RingElement, ExpectElement",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lisp.py#L388
,sage.interfaces.lisp.LispFunction,sage.interfaces.lisp,LispFunction,class,ExpectFunction,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lisp.py#L507
,sage.interfaces.lisp.LispFunctionElement,sage.interfaces.lisp,LispFunctionElement,class,FunctionElement,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lisp.py#L491
,sage.interfaces.lisp.is_LispElement,sage.interfaces.lisp,is_LispElement,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lisp.py#L522
,sage.interfaces.lisp.lisp_console,sage.interfaces.lisp,lisp_console,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lisp.py#L555
,sage.interfaces.lisp.reduce_load_Lisp,sage.interfaces.lisp,reduce_load_Lisp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/lisp.py#L544
,sage.interfaces.macaulay2,sage.interfaces.macaulay2,macaulay2,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L182
,sage.interfaces.macaulay2.Macaulay2,sage.interfaces.macaulay2,Macaulay2,class,"ExtraTabCompletion, Expect",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L182
,sage.interfaces.macaulay2.Macaulay2Element,sage.interfaces.macaulay2,Macaulay2Element,class,"ExtraTabCompletion, ExpectElement, Macaulay2Element",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L875
,sage.interfaces.macaulay2.Macaulay2Function,sage.interfaces.macaulay2,Macaulay2Function,class,ExpectFunction,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L1753
,sage.interfaces.macaulay2.Macaulay2FunctionElement,sage.interfaces.macaulay2,Macaulay2FunctionElement,class,FunctionElement,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L1812
,sage.interfaces.macaulay2.is_Macaulay2Element,sage.interfaces.macaulay2,is_Macaulay2Element,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L1863
,sage.interfaces.macaulay2.macaulay2_console,sage.interfaces.macaulay2,macaulay2_console,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L1890
,sage.interfaces.macaulay2.options,sage.interfaces.macaulay2,options,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L837
,sage.interfaces.macaulay2.reduce_load_macaulay2,sage.interfaces.macaulay2,reduce_load_macaulay2,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L1907
,sage.interfaces.macaulay2.remove_output_labels,sage.interfaces.macaulay2,remove_output_labels,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/macaulay2.py#L140
,sage.interfaces.magma,sage.interfaces.magma,magma,module,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L274
,sage.interfaces.magma.Magma,sage.interfaces.magma,Magma,class,"ExtraTabCompletion, Expect",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L274
,sage.interfaces.magma.MagmaElement,sage.interfaces.magma,MagmaElement,class,"ExtraTabCompletion, ExpectElement, MagmaElement",https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L1805
,sage.interfaces.magma.MagmaFunction,sage.interfaces.magma,MagmaFunction,class,ExpectFunction,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L1720
,sage.interfaces.magma.MagmaFunctionElement,sage.interfaces.magma,MagmaFunctionElement,class,FunctionElement,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L1598
,sage.interfaces.magma.MagmaGBDefaultContext,sage.interfaces.magma,MagmaGBDefaultContext,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L2937
,sage.interfaces.magma.MagmaGBLogPrettyPrinter,sage.interfaces.magma,MagmaGBLogPrettyPrinter,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L2760
,sage.interfaces.magma.extcode_dir,sage.interfaces.magma,extcode_dir,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L240
,sage.interfaces.magma.is_MagmaElement,sage.interfaces.magma,is_MagmaElement,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L1778
,sage.interfaces.magma.magma_console,sage.interfaces.magma,magma_console,function,,https://github.com/sagemath/sage/blob/develop/src/sage/interfaces/magma.py#L2742
